file_name;dt;sizes;res
lowinput.txt;1024;256 64 ;1.1021352226523506
lowinput.txt;1024;128 32 ;0.9000854989760007
orient_express_input.txt;256;32 ;0.3258624478136673
orient_express_input.txt;256;64 ;0.5143947277141866
orient_express_input.txt;256;128 ;0.7258932941752325
orient_express_input.txt;256;256 ;0.9137399876771412
orient_express_input.txt;256;64 32 ;0.5143947277141866
orient_express_input.txt;256;128 64 32 ;0.7258932941752325
orient_express_input.txt;256;128 64 ;0.7258932941752325
orient_express_input.txt;256;256 128 64 ;0.9137399876771412
orient_express_input.txt;256;256 128 ;0.9137399876771412
orient_express_input.txt;256;256 64 ;0.9137399876771412
orient_express_input.txt;256;128 32 ;0.7258932941752325
orient_express_input.txt;384;32 ;0.31968096572537186
orient_express_input.txt;384;64 ;0.49915853248064623
orient_express_input.txt;384;128 ;0.6959174096668231
orient_express_input.txt;384;256 ;0.7994609164420485
orient_express_input.txt;384;64 32 ;0.49915853248064623
orient_express_input.txt;384;128 64 32 ;0.6920205319645357
orient_express_input.txt;384;128 64 ;0.6920205319645357
orient_express_input.txt;384;256 128 64 ;0.7943224424209963
orient_express_input.txt;384;256 128 ;0.7994609164420485
orient_express_input.txt;384;256 64 ;0.7892496008515167
orient_express_input.txt;384;128 32 ;0.6881670533642691
orient_express_input.txt;512;32 ;0.3164070834222317
orient_express_input.txt;512;64 ;0.4912222590261676
orient_express_input.txt;512;128 ;0.6805874254245067
orient_express_input.txt;512;256 ;0.8430926662876634
orient_express_input.txt;512;64 32 ;0.4912222590261676
orient_express_input.txt;512;128 64 32 ;0.6768598813327248
orient_express_input.txt;512;128 64 ;0.6768598813327248
orient_express_input.txt;512;256 128 64 ;0.8373800112930547
orient_express_input.txt;512;256 128 ;0.8373800112930547
orient_express_input.txt;512;256 64 ;0.8373800112930547
orient_express_input.txt;512;128 32 ;0.6731729459827508
orient_express_input.txt;640;32 ;0.3142614960796779
orient_express_input.txt;640;64 ;0.4860701409373976
orient_express_input.txt;640;128 ;0.670737222976029
orient_express_input.txt;640;256 ;0.7909333333333334
orient_express_input.txt;640;64 32 ;0.4860701409373976
orient_express_input.txt;640;128 64 32 ;0.670737222976029
orient_express_input.txt;640;128 64 ;0.670737222976029
orient_express_input.txt;640;256 128 64 ;0.785903550609433
orient_express_input.txt;640;256 128 ;0.7909333333333334
orient_express_input.txt;640;256 64 ;0.785903550609433
orient_express_input.txt;640;128 32 ;0.670737222976029
orient_express_input.txt;768;32 ;0.31319957761351636
orient_express_input.txt;768;64 ;0.4835343984349527
orient_express_input.txt;768;128 ;0.6659182757072295
orient_express_input.txt;768;256 ;0.8206972883231876
orient_express_input.txt;768;64 32 ;0.4835343984349527
orient_express_input.txt;768;128 64 32 ;0.6623492630638678
orient_express_input.txt;768;128 64 ;0.6623492630638678
orient_express_input.txt;768;256 128 64 ;0.8152831225948324
orient_express_input.txt;768;256 128 ;0.8152831225948324
orient_express_input.txt;768;256 64 ;0.8152831225948324
orient_express_input.txt;768;128 32 ;0.6588183029764549
orient_express_input.txt;896;32 ;0.31214481161860663
orient_express_input.txt;896;64 ;0.48102497567304575
orient_express_input.txt;896;128 ;0.6611680784663397
orient_express_input.txt;896;256 ;0.7875730217737653
orient_express_input.txt;896;64 32 ;0.48102497567304575
orient_express_input.txt;896;128 64 32 ;0.6611680784663397
orient_express_input.txt;896;128 64 ;0.6611680784663397
orient_express_input.txt;896;256 128 64 ;0.7825857519788918
orient_express_input.txt;896;256 128 ;0.7875730217737653
orient_express_input.txt;896;256 64 ;0.7825857519788918
orient_express_input.txt;896;128 32 ;0.6611680784663397
orient_express_input.txt;1024;32 ;0.31162008825383486
orient_express_input.txt;1024;64 ;0.4797800064703979
orient_express_input.txt;1024;128 ;0.6588183029764549
orient_express_input.txt;1024;256 ;0.8099399235390496
orient_express_input.txt;1024;64 32 ;0.4797800064703979
orient_express_input.txt;1024;128 64 32 ;0.655324790101635
orient_express_input.txt;1024;128 64 ;0.655324790101635
orient_express_input.txt;1024;256 128 64 ;0.8046663049376017
orient_express_input.txt;1024;256 128 ;0.8046663049376017
orient_express_input.txt;1024;256 64 ;0.8046663049376017
orient_express_input.txt;1024;128 32 ;0.6518681318681319
