file_name;dt;sizes;dedup_coef;pure_size_ratio;count_chunks
fbc_topic_input.txt	896	64 32 	0.4819326985628955	1	493
fbc_topic_input.txt	896	128 64 32 	0.6605333549485288	1	239
fbc_topic_input.txt	896	128 64 	0.6624664661409642	1	237
fbc_topic_input.txt	896	256 128 64 	0.7868108525634836	1	129
fbc_topic_input.txt	896	256 128 	0.7868108525634836	1	129
fbc_topic_input.txt	896	256 64 	0.7840854421245069	1	131
fbc_topic_input.txt	896	128 32 	0.6605333549485288	1	239
fbc_topic_input.txt	1024	32 	0.3122102601432895	1.0019672937415467	1003
fbc_topic_input.txt	1024	64 	0.4809088226615521	1	494
fbc_topic_input.txt	1024	128 	0.6586114927665078	1	240
fbc_topic_input.txt	1024	256 	0.8093157215215017	1	112
fbc_topic_input.txt	1024	64 32 	0.4798892880277958	1	496
fbc_topic_input.txt	1024	128 64 32 	0.6586114927665078	1	240
fbc_topic_input.txt	1024	128 64 	0.6586114927665078	1	240
fbc_topic_input.txt	1024	256 128 64 	0.8093157215215017	1	112
fbc_topic_input.txt	1024	256 128 	0.8093157215215017	1	112
fbc_topic_input.txt	1024	256 64 	0.8093157215215017	1	112
fbc_topic_input.txt	1024	128 32 	0.6586114927665078	1	240
lowinput.txt	256	32 	0.7027010245265446	3.8690598290598293	1181
lowinput.txt	256	64 	0.9514081546868433	2.1413434247871335	688
lowinput.txt	256	128 	1.1711683742109076	1.6708991584231507	336
lowinput.txt	256	256 	1.374924067549508	1.5266423849993256	116
lowinput.txt	256	64 32 	0.95236893040478	2.1445897290126967	687
lowinput.txt	256	128 64 32 	1.1726245984872035	1.6728750923872875	335
lowinput.txt	256	128 64 	1.1711683742109076	1.6708991584231507	336
lowinput.txt	256	256 128 64 	1.374924067549508	1.5266423849993256	116
lowinput.txt	256	256 128 	1.374924067549508	1.5266423849993256	116
lowinput.txt	256	256 64 	1.374924067549508	1.5266423849993256	116
lowinput.txt	256	128 32 	1.1726245984872035	1.6728750923872875	335
lowinput.txt	384	32 	0.5808057480112907	3.901068597035505	1430
lowinput.txt	384	64 	0.8280529743176995	2.147845891060922	823
lowinput.txt	384	128 	1.0405001608973474	1.6249551295857563	422
lowinput.txt	384	256 	0.9903736763805023	1.2467775696816128	286
lowinput.txt	384	64 32 	0.8295096386425274	2.15767397521449	822
lowinput.txt	384	128 64 32 	1.0405001608973474	1.6249551295857563	422
lowinput.txt	384	128 64 	1.0405001608973474	1.6249551295857563	422
lowinput.txt	384	256 128 64 	0.9768034007293442	1.2999454383597049	334
lowinput.txt	384	256 128 	0.9903736763805023	1.2467775696816128	286
lowinput.txt	384	256 64 	0.9768034007293442	1.2999454383597049	334
lowinput.txt	384	128 32 	1.0405001608973474	1.6249551295857563	422
lowinput.txt	512	32 	0.5338963060810492	3.057822210213456	1534
lowinput.txt	512	64 	0.7787373129193188	2.1222691045475854	888
lowinput.txt	512	128 	0.9881685221567343	1.6175230472379047	467
lowinput.txt	512	256 	1.2081776449236683	1.4880999342537804	199
lowinput.txt	512	64 32 	0.78002550229176	2.1318639917114064	887
lowinput.txt	512	128 64 32 	0.9914582329493189	1.6305741661263597	467
lowinput.txt	512	128 64 	0.9881685221567343	1.6175230472379047	467
lowinput.txt	512	256 128 64 	1.2074042462391976	1.4912373171695876	201
lowinput.txt	512	256 128 	1.2081776449236683	1.4880999342537804	199
lowinput.txt	512	256 64 	1.2074042462391976	1.4912373171695876	201
lowinput.txt	512	128 32 	0.9914582329493189	1.6305741661263597	467
lowinput.txt	640	32 	0.4824161302698325	3.139251040221914	1700
lowinput.txt	640	64 	0.7159826018189007	2.13518230272157	983
lowinput.txt	640	128 	0.9378275912076074	1.6252468315800812	514
lowinput.txt	640	256 	0.8448990257195117	1.0794029281320043	339
lowinput.txt	640	64 32 	0.7148971115427741	2.1319643950454483	985
lowinput.txt	640	128 64 32 	0.93798305049626	1.6308678891811075	515
lowinput.txt	640	128 64 	0.9378275912076074	1.6252468315800812	514
lowinput.txt	640	256 128 64 	0.8361594443828734	1.106418340910202	376
lowinput.txt	640	256 128 	0.8437651444547997	1.0794029281320043	341
lowinput.txt	640	256 64 	0.8361594443828734	1.106418340910202	376
lowinput.txt	640	128 32 	0.93798305049626	1.6308678891811075	515
lowinput.txt	768	32 	0.558009960061141	3.901068597035505	1495
lowinput.txt	768	64 	0.7849896821405656	2.134980898929397	886
lowinput.txt	768	128 	0.9972462714515454	1.6554397513256536	471
lowinput.txt	768	256 	1.1804526963596538	1.4880999342537804	219
lowinput.txt	768	64 32 	0.7862986573101041	2.1446913346283223	885
lowinput.txt	768	128 64 32 	0.9983019075973095	1.657379269944715	470
lowinput.txt	768	128 64 	0.9972462714515454	1.6554397513256536	471
lowinput.txt	768	256 128 64 	1.1804526963596538	1.4880999342537804	219
lowinput.txt	768	256 128 	1.1804526963596538	1.4880999342537804	219
lowinput.txt	768	256 64 	1.1804526963596538	1.4880999342537804	219
lowinput.txt	768	128 32 	0.9983019075973095	1.657379269944715	470
lowinput.txt	896	32 	0.4795542183990847	3.922703639514731	1734
lowinput.txt	896	64 	0.7027337504075011	2.1160192586360025	1005
lowinput.txt	896	128 	0.9163191773612405	1.6179855600829223	535
lowinput.txt	896	256 	0.8857321750019567	1.1495175215845608	330
lowinput.txt	896	64 32 	0.6990873009744722	2.0940926122958783	1010
lowinput.txt	896	128 64 32 	0.9191472081218274	1.6310441738127837	535
lowinput.txt	896	128 64 	0.9163191773612405	1.6179855600829223	535
lowinput.txt	896	256 128 64 	0.8802208913432371	1.1762810518657105	358
lowinput.txt	896	256 128 	0.8857321750019567	1.1495175215845608	330
lowinput.txt	896	256 64 	0.8802208913432371	1.1762810518657105	358
lowinput.txt	896	128 32 	0.9191472081218274	1.6310441738127837	535
lowinput.txt	1024	32 	0.48061324160190255	3.922703639514731	1730
lowinput.txt	1024	64 	0.7022976558015421	2.1223686061231186	1007
lowinput.txt	1024	128 	0.8973733769451878	1.581635861779812	548
lowinput.txt	1024	256 	1.089194196482279	1.4281477742373094	259
lowinput.txt	1024	64 32 	0.7033451935178135	2.1319643950454483	1006
lowinput.txt	1024	128 64 32 	0.9000854989760007	1.5941120540902207	548
lowinput.txt	1024	128 64 	0.8973733769451878	1.581635861779812	548
lowinput.txt	1024	256 128 64 	1.1021352226523506	1.454580508338421	260
lowinput.txt	1024	256 128 	1.089194196482279	1.4281477742373094	259
lowinput.txt	1024	256 64 	1.1021352226523506	1.454580508338421	260
lowinput.txt	1024	128 32 	0.9000854989760007	1.5941120540902207	548
orient_express_input.txt	256	32 	0.3258624478136673	1	523
orient_express_input.txt	256	64 	0.5143947277141866	1	245
orient_express_input.txt	256	128 	0.7258932941752325	1	105
orient_express_input.txt	256	256 	0.9137399876771412	1	35
orient_express_input.txt	256	64 32 	0.5143947277141866	1	245
orient_express_input.txt	256	128 64 32 	0.7258932941752325	1	105
orient_express_input.txt	256	128 64 	0.7258932941752325	1	105
orient_express_input.txt	256	256 128 64 	0.9137399876771412	1	35
orient_express_input.txt	256	256 128 	0.9137399876771412	1	35
orient_express_input.txt	256	256 64 	0.9137399876771412	1	35
orient_express_input.txt	256	128 32 	0.7258932941752325	1	105
orient_express_input.txt	384	32 	0.31968096572537186	1	534
orient_express_input.txt	384	64 	0.49915853248064623	1	256
orient_express_input.txt	384	128 	0.6959174096668231	1	116
orient_express_input.txt	384	256 	0.7994609164420485	1	70
orient_express_input.txt	384	64 32 	0.49915853248064623	1	256
orient_express_input.txt	384	128 64 32 	0.6920205319645357	1	118
orient_express_input.txt	384	128 64 	0.6920205319645357	1	118
orient_express_input.txt	384	256 128 64 	0.7943224424209963	1	72
orient_express_input.txt	384	256 128 	0.7994609164420485	1	70
orient_express_input.txt	384	256 64 	0.7892496008515167	1	74
orient_express_input.txt	384	128 32 	0.6881670533642691	1	120
orient_express_input.txt	512	32 	0.3164070834222317	1	540
orient_express_input.txt	512	64 	0.4912222590261676	1	262
orient_express_input.txt	512	128 	0.6805874254245067	1	122
orient_express_input.txt	512	256 	0.8430926662876634	1	52
orient_express_input.txt	512	64 32 	0.4912222590261676	1	262
orient_express_input.txt	512	128 64 32 	0.6768598813327248	1	124
orient_express_input.txt	512	128 64 	0.6768598813327248	1	124
orient_express_input.txt	512	256 128 64 	0.8373800112930547	1	54
orient_express_input.txt	512	256 128 	0.8373800112930547	1	54
orient_express_input.txt	512	256 64 	0.8373800112930547	1	54
orient_express_input.txt	512	128 32 	0.6731729459827508	1	126
orient_express_input.txt	640	32 	0.3142614960796779	1	544
orient_express_input.txt	640	64 	0.4860701409373976	1	266
orient_express_input.txt	640	128 	0.670737222976029	1	126
orient_express_input.txt	640	256 	0.7909333333333334	1	70
orient_express_input.txt	640	64 32 	0.4860701409373976	1	266
orient_express_input.txt	640	128 64 32 	0.670737222976029	1	126
orient_express_input.txt	640	128 64 	0.670737222976029	1	126
orient_express_input.txt	640	256 128 64 	0.785903550609433	1	72
orient_express_input.txt	640	256 128 	0.7909333333333334	1	70
orient_express_input.txt	640	256 64 	0.785903550609433	1	72
orient_express_input.txt	640	128 32 	0.670737222976029	1	126
orient_express_input.txt	768	32 	0.31319957761351636	1	546
orient_express_input.txt	768	64 	0.4835343984349527	1	268
orient_express_input.txt	768	128 	0.6659182757072295	1	128
orient_express_input.txt	768	256 	0.8206972883231876	1	58
orient_express_input.txt	768	64 32 	0.4835343984349527	1	268
orient_express_input.txt	768	128 64 32 	0.6623492630638678	1	130
orient_express_input.txt	768	128 64 	0.6623492630638678	1	130
orient_express_input.txt	768	256 128 64 	0.8152831225948324	1	60
orient_express_input.txt	768	256 128 	0.8152831225948324	1	60
orient_express_input.txt	768	256 64 	0.8152831225948324	1	60
orient_express_input.txt	768	128 32 	0.6588183029764549	1	132
orient_express_input.txt	896	32 	0.31214481161860663	1	548
orient_express_input.txt	896	64 	0.48102497567304575	1	270
orient_express_input.txt	896	128 	0.6611680784663397	1	130
orient_express_input.txt	896	256 	0.7875730217737653	1	70
orient_express_input.txt	896	64 32 	0.48102497567304575	1	270
orient_express_input.txt	896	128 64 32 	0.6611680784663397	1	130
orient_express_input.txt	896	128 64 	0.6611680784663397	1	130
orient_express_input.txt	896	256 128 64 	0.7825857519788918	1	72
orient_express_input.txt	896	256 128 	0.7875730217737653	1	70
orient_express_input.txt	896	256 64 	0.7825857519788918	1	72
orient_express_input.txt	896	128 32 	0.6611680784663397	1	130
orient_express_input.txt	1024	32 	0.31162008825383486	1	549
orient_express_input.txt	1024	64 	0.4797800064703979	1	271
orient_express_input.txt	1024	128 	0.6588183029764549	1	131
orient_express_input.txt	1024	256 	0.8099399235390496	1	61
orient_express_input.txt	1024	64 32 	0.4797800064703979	1	271
orient_express_input.txt	1024	128 64 32 	0.655324790101635	1	133
orient_express_input.txt	1024	128 64 	0.655324790101635	1	133
orient_express_input.txt	1024	256 128 64 	0.8046663049376017	1	63
orient_express_input.txt	1024	256 128 	0.8046663049376017	1	63
orient_express_input.txt	1024	256 64 	0.8046663049376017	1	63
orient_express_input.txt	1024	128 32 	0.6518681318681319	1	135
